
2013/08/10 18:02:40 12.76 2.29 0.89 16.30 1.49B 10.72 17.73% 1.39B 24.20 8.81 N/A 1,221,910 1,154,900 5.59 2.64 3 
2013/08/11 12:36:04 12.76 2.29 0.89 16.30 1.49B 10.72 17.73% 1.45B 24.20 8.81 N/A 1,221,910 1,154,900 5.59 2.64 2 
2013/08/20 22:54:19 15.19 2.70 1.60 24.11 1.78B 15.50 14.44% 1.72B 24.20 8.81 N/A 1,262,850 1,873,790 6.78 2.23 1 
2013/08/22 20:52:39 15.08 2.72 1.60 23.94 1.76B 15.39 14.44% 1.72B 24.20 8.81 N/A 1,238,490 1,704,550 6.80 2.23 1 
2013/08/23 10:44:13 15.65 2.82 1.69 24.56 1.83B 16.28 14.44% 1.72B 24.20 8.81 N/A 1,238,490 1,704,550 7.05 2.23 2 
2013/08/24 19:48:21 15.43 2.82 1.73 24.49 1.80B 16.24 14.44% 1.72B 24.20 8.81 N/A 1,245,590 1,654,020 7.05 2.23 2 
2013/08/25 23:07:04 15.43 2.81 1.73 24.49 1.80B 16.24 14.44% 1.80B 24.20 8.81 N/A 1,245,590 1,654,020 7.05 2.23 1 
2013/08/27 01:00:45 15.77 2.88 1.73 25.03 1.84B 16.60 14.44% 1.80B 24.20 8.81 N/A 1,257,280 1,332,650 7.22 2.23 1 
2013/08/27 01:18:18 15.77 2.88 1.73 25.03 1.84B 16.60 14.44% 1.80B 24.20 8.81 N/A 1,257,280 1,332,650 7.22 2.23 7.18 N/A 1 
2013/08/30 23:05:15 14.21 2.68 1.55 22.56 1.66B 14.96 14.44% 1.80B 24.20 8.81 N/A 1,274,160 1,478,570 6.72 2.23 2 
2013/09/01 18:59:28 14.21 2.68 1.55 22.56 1.66B 14.96 14.44% 1.65B 24.20 8.81 N/A 1,292,270 1,631,160 6.72 2.23 2 
2013/09/01 22:34:43 14.21 2.68 1.55 22.56 1.66B 14.96 14.44% 1.65B 24.20 8.81 N/A 1,292,270 1,631,160 6.72 2.23 2 
2013/09/03 17:35:03 14.63 2.65 1.55 23.22 1.71B 15.40 14.44% 1.65B 24.20 8.81 N/A 1,292,270 1,631,160 6.64 2.23 3 
2013/09/03 18:00:46 14.63 2.65 1.55 23.22 1.71B 15.40 14.44% 1.65B 24.20 8.81 N/A 1,292,270 1,631,160 6.64 2.23 3 
2013/09/03 19:00:35 14.63 2.65 1.55 23.22 1.71B 15.40 14.44% 1.65B 24.20 8.81 N/A 1,292,270 1,631,160 6.64 2.23 6.61 13.68 29.56% 34.49% 7.81% 2.15 -11.70% 167.43M 120.85M 73.90M 0.63 -99.00% 0.71 73.88M 11.79 145.21M -102.16M 1.81 16.23% 13.49 13.17 116.92M 112.27M N/A 990.69K 0.80 N/A 1.45M 3 
2013/09/04 03:24:42 14.63 2.73 1.37 23.22 1.71B 15.40 14.44% 1.65B 24.20 8.81 N/A 1,290,980 1,761,580 6.84 2.23 6.61 13.68 29.56% 34.49% 7.81% 2.15 -11.70% 167.43M 120.85M 73.90M 0.63 -99.00% 0.71 73.88M 11.79 145.21M -102.16M 1.81 16.84% 13.57 13.08 116.92M 112.27M N/A 990.69K 0.80 N/A 1.45M 3 
